# Started Wed Oct 15 21:46:50 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760579210.3829138,1432047600.0,float,None,1.24,source,1.2791703730158661,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760579210.385487
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760579210.3829138,1432047600.0,float,None,0.221,source,0.21496069491653905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760579210.385487
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760579210.3829138,1432047600.0,float,None,3.0,source,3.2859618127405548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.385487
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760579210.3829138,1432047600.0,float,None,11.3,source,11.309163138658155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760579210.386587
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760579210.3829138,1432047600.0,float,None,1.35,source,1.3459887183517643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760579210.386587
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760579210.3829138,1432047600.0,float,None,0.253,source,0.25449070317395467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760579210.386587
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760579210.3829138,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.386587
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760579210.4449658,1432051200.0,float,None,11.5,source,11.458487390053946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760579210.459255
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760579210.4449658,1432051200.0,float,None,1.95,source,1.8452423840898948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760579210.459255
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760579210.4449658,1432051200.0,float,None,0.246,source,0.2545878334074583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760579210.459255
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760579210.4449658,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.459255
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760579210.4459758,1432051200.0,float,None,12.1,source,12.055010675541356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760579210.4607482
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760579210.4459758,1432051200.0,float,None,0.69,source,0.7079980427434336,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760579210.4607482
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760579210.4459758,1432051200.0,float,None,0.293,source,0.30066938741764837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760579210.4607482
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760579210.4459758,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.4617543
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760579210.4459758,1432051200.0,float,None,13.0,source,12.918338465983542,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760579210.4617543
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760579210.4459758,1432051200.0,float,None,1.32,source,1.2946597273099039,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760579210.4617543
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760579210.4459758,1432051200.0,float,None,0.235,source,0.2434518849520973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760579210.4627533
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760579210.4459758,1432051200.0,float,None,3.0,source,3.0204180790179023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.4627533
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760579210.5081065,1432054800.0,float,None,13.0,source,12.925470818828753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760579210.5101128
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760579210.5081065,1432054800.0,float,None,1.45,source,1.4009055901694576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760579210.5101128
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760579210.5081065,1432054800.0,float,None,0.225,source,0.24211592304106253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760579210.5101128
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1760579210.5081065,1432054800.0,float,None,3.0,source,2.919997564841625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.5111125
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760579210.5081065,1432054800.0,float,None,12.2,source,12.14554086049335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760579210.5111125
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760579210.509113,1432054800.0,float,None,0.68,source,0.729572939534214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760579210.5111125
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760579210.509113,1432054800.0,float,None,0.283,source,0.2878285817089709,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760579210.5111125
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760579210.509113,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.5125787
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760579210.509113,1432054800.0,float,None,11.7,source,11.664593948038629,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760579210.5125787
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760579210.509113,1432054800.0,float,None,3.82,source,3.4621869885911316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760579210.5135872
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760579210.509113,1432054800.0,float,None,0.237,source,0.244614035648393,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760579210.5145884
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760579210.509113,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.5145884
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760579210.5684206,1432058400.0,float,None,13.1,source,13.003463151667722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760579210.5835586
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760579210.5684206,1432058400.0,float,None,1.55,source,1.519268815191741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760579210.5835586
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760579210.5684206,1432058400.0,float,None,0.207,source,0.22326184361918391,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760579210.5835586
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760579210.5684206,1432058400.0,float,None,3.0,source,2.8988392670407355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.5835586
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760579210.5694106,1432058400.0,float,None,12.3,source,12.253216486740383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760579210.5849779
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760579210.5694106,1432058400.0,float,None,0.67,source,0.7186483993980151,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760579210.5849779
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760579210.5694106,1432058400.0,float,None,0.267,source,0.2688099689959858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760579210.5859847
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760579210.5694106,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.5859847
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760579210.5694106,1432058400.0,float,None,11.6,source,11.664240503974227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760579210.5859847
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760579210.5704103,1432058400.0,float,None,1.67,source,2.4999431334626325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760579210.5859847
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760579210.5704103,1432058400.0,float,None,0.227,source,0.23104950685635625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760579210.5859847
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760579210.5704103,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.5859847
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760579210.629511,1432062000.0,float,None,13.0,source,12.972084635368265,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760579210.6308637
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760579210.629511,1432062000.0,float,None,1.58,source,1.587868081917596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760579210.6308637
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760579210.629511,1432062000.0,float,None,0.21,source,0.21349138503699056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760579210.6320553
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760579210.629511,1432062000.0,float,None,3.0,source,2.9142427916942797,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.6320553
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760579210.629511,1432062000.0,float,None,12.3,source,12.295431965471304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760579210.6320553
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760579210.629511,1432062000.0,float,None,1.21,source,1.0894607958447802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760579210.6333663
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760579210.6308637,1432062000.0,float,None,0.271,source,0.26313365735163285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760579210.6333663
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760579210.6308637,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.6343749
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760579210.6308637,1432062000.0,float,None,11.6,source,11.642914010576549,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760579210.6343749
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760579210.6308637,1432062000.0,float,None,1.69,source,1.9506948352456617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760579210.6355262
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760579210.6308637,1432062000.0,float,None,0.212,source,0.21361318299205262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760579210.6355262
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760579210.6308637,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.6355262
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760579210.6914768,1432065600.0,float,None,11.2,source,11.336358051764721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760579210.7070026
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760579210.6914768,1432065600.0,float,None,1.31,source,1.3886739053353925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760579210.7080073
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760579210.6914768,1432065600.0,float,None,0.193,source,0.19279593151868044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760579210.7080073
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760579210.6914768,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.7080073
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760579210.6914768,1432065600.0,float,None,12.8,source,12.819969015574634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760579210.7090075
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760579210.6924756,1432065600.0,float,None,2.16,source,2.0165150375182317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760579210.7090075
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760579210.6924756,1432065600.0,float,None,0.226,source,0.21905795932886776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760579210.7090075
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760579210.6924756,1432065600.0,float,None,3.0,source,2.943678007307783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.7090075
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760579210.6924756,1432065600.0,float,None,12.2,source,12.235685563898043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760579210.7090075
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760579210.6924756,1432065600.0,float,None,0.58,source,0.811547851661086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760579210.7100105
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760579210.6934767,1432065600.0,float,None,0.251,source,0.2481277624182775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760579210.7100105
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760579210.6934767,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.7100105
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760579210.7546198,1432069200.0,float,None,11.1,source,11.109835726520155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760579210.7566195
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760579210.7546198,1432069200.0,float,None,1.23,source,1.0808645133439572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760579210.7566195
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760579210.7546198,1432069200.0,float,None,0.218,source,0.2022215028583553,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760579210.7576194
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760579210.7546198,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.7576194
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760579210.7556214,1432069200.0,float,None,12.3,source,12.268394994122334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760579210.7576194
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760579210.7556214,1432069200.0,float,None,0.51,source,0.5947089291928388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760579210.7587543
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760579210.7556214,1432069200.0,float,None,0.24,source,0.23530232106450064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760579210.7587543
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760579210.7566195,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.7587543
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760579210.7566195,1432069200.0,float,None,12.6,source,12.614366874408901,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760579210.7587543
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760579210.7566195,1432069200.0,float,None,1.83,source,1.981230387275914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760579210.7601395
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760579210.7566195,1432069200.0,float,None,0.223,source,0.2199688738502046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760579210.7601395
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760579210.7576194,1432069200.0,float,None,3.0,source,2.9738155993646997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.7601395
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760579210.8148034,1432072800.0,float,None,12.3,source,12.323281949338977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760579210.8304749
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760579210.815848,1432072800.0,float,None,2.26,source,2.2212532250179158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760579210.8316426
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1760579210.815848,1432072800.0,float,None,0.238,source,0.23101371219136382,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760579210.8316426
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760579210.815848,1432072800.0,float,None,3.0,source,2.9970899460170077,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.8316426
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1760579210.815848,1432072800.0,float,None,12.3,source,12.284935497866112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760579210.8326445
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760579210.815848,1432072800.0,float,None,0.46,source,0.4493222383675677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760579210.8326445
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760579210.815848,1432072800.0,float,None,0.227,source,0.22283162308502993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760579210.8326445
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760579210.815848,1432072800.0,float,None,2.0,source,2.3049851155214593,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579210.8326445
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760579210.815848,1432072800.0,float,None,10.9,source,10.878304151720226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760579210.8326445
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,None,1760579210.8171847,1432072800.0,float,None,1.29,source,1.0373472602016274,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760579210.8326445
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760579210.8171847,1432072800.0,float,None,0.218,source,0.2101897448322749,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760579210.8340428
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760579210.8171847,1432072800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.8340428
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760579210.8780773,1432076400.0,float,None,12.1,source,12.153679158023825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760579210.879473
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760579210.879473,1432076400.0,float,None,0.46,source,0.39337073161219965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760579210.8807468
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760579210.879473,1432076400.0,float,None,0.238,source,0.22739169161892356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760579210.8807468
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760579210.879473,1432076400.0,float,None,5.0,source,4.042596383275783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579210.8821838
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760579210.879473,1432076400.0,float,None,10.8,source,10.727439049659601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760579210.8821838
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760579210.879473,1432076400.0,float,None,1.19,source,1.024024341367288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760579210.8831933
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760579210.879473,1432076400.0,float,None,0.217,source,0.21517009845473098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760579210.8831933
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760579210.8807468,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.8831933
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760579210.8807468,1432076400.0,float,None,12.2,source,12.139611111518045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760579210.8844867
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760579210.8807468,1432076400.0,float,None,1.79,source,1.9876124964463113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760579210.8844867
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,None,1760579210.8807468,1432076400.0,float,None,0.243,source,0.2402483688609008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.243},1760579210.885589
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,None,1760579210.8807468,1432076400.0,float,None,3.0,source,3.0108140531424907,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.885589
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760579210.9407203,1432080000.0,float,None,10.7,source,10.625738098177786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760579210.9560041
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760579210.9417303,1432080000.0,float,None,1.25,source,1.118750473755657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760579210.957008
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760579210.9417303,1432080000.0,float,None,0.226,source,0.2243542898775103,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760579210.957008
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760579210.9417303,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.957008
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760579210.9417303,1432080000.0,float,None,12.1,source,12.023083869039745,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760579210.9580054
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760579210.9417303,1432080000.0,float,None,2.16,source,2.0928245457116534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760579210.9580054
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760579210.9417303,1432080000.0,float,None,0.245,source,0.24570110110712146,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760579210.9580054
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760579210.9417303,1432080000.0,float,None,3.0,source,3.015898070690064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579210.9590056
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760579210.9417303,1432080000.0,float,None,12.0,source,12.018087401037954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760579210.9590056
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760579210.9417303,1432080000.0,float,None,0.5,source,0.4181476974942051,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760579210.9590056
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760579210.9427216,1432080000.0,float,None,0.257,source,0.2459597753303514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760579210.9590056
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760579210.9427216,1432080000.0,float,None,4.0,source,4.268488416589715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579210.960005
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760579211.0046465,1432083600.0,float,None,10.5,source,10.477707243871423,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760579211.0194364
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760579211.0046465,1432083600.0,float,None,1.53,source,1.400779018513188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760579211.0194364
