# Started Wed Oct 15 15:26:47 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760556407.7844126,1432072800.0,float,NTU,0.46,source,0.6208305428798793,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760556407.7993636
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760556407.7854118,1432072800.0,float,NTU,2.26,source,2.020643510229717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760556407.7993636
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760556407.7854118,1432069200.0,float,C,12.6,source,12.935616006697735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760556407.7993636
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760556407.811182,1432065600.0,float,C,11.2,source,11.551854849360836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760556407.8145568
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760556407.8121827,1432076400.0,float,C,12.2,source,12.688153473107088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760556407.8145568
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760556407.8121827,1432076400.0,float,NTU,1.79,source,2.021498079095904,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760556407.8145568
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760556407.8121827,1432065600.0,float,NTU,1.31,source,2.1372524027654602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760556407.815553
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,,,1760556407.8221784,,,0.24262262428586295,missing,0.24262262428586295,KalmanFilter,0.8412536588095083,True,reconstructed,,{'ground_truth': 0.243},1760556407.8259978
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760556407.8259978,1432065600.0,float,m,0.193,source,0.21834432473529367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760556407.8259978
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,None,1760556407.8420866,1432076400.0,float,s,3.0,source,2.9658066154493583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.85711
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760556407.843092,1432065600.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.858119
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760556407.85711,1432076400.0,float,C,12.1,source,12.353227744901057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760556407.858119
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760556407.8732343,1432076400.0,float,NTU,0.46,source,0.5619025074053396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760556407.8742373
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,,,1760556407.8738275,,,0.25438630460717787,missing,0.25438630460717787,KalmanFilter,0.836167631869156,True,reconstructed,,{'ground_truth': 0.238},1760556407.889825
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760556407.889825,1432076400.0,float,s,5.0,source,3.821882651932381,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760556407.8910773
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760556407.9055219,1432069200.0,float,C,11.1,source,11.422022230681938,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760556407.9225316
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760556407.9055219,1432080000.0,float,C,12.1,source,12.459951287087847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760556407.9225316
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760556407.9210904,1432080000.0,float,NTU,2.16,source,2.129868158372563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760556407.923542
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760556407.9210904,1432069200.0,float,NTU,1.23,source,1.9278685929819876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760556407.923542
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,,,1760556407.9221783,,,0.2511564324663713,missing,0.2511564324663713,KalmanFilter,0.7874336925079612,True,reconstructed,,{'ground_truth': 0.245},1760556407.9363134
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,,,1760556407.933273,,,3.0,missing,3.0,KalmanFilter,0.8782133280940057,True,reconstructed,,{'ground_truth': 3.0},1760556407.9373133
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760556407.9363134,1432069200.0,float,m,0.218,source,0.21890285156647063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760556407.9380293
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760556407.9373133,1432080000.0,float,s,3.0,source,2.951287189043262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.9380293
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760556407.9521654,1432080000.0,float,C,12.0,source,12.271562490179521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760556407.9533658
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,,,1760556407.9738274,,,0.2533631526640537,missing,0.2533631526640537,KalmanFilter,0.7754072563600648,True,reconstructed,,{'ground_truth': 0.257},1760556407.9826133
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760556407.9673505,1432080000.0,float,NTU,0.5,source,0.5288661537455321,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760556407.983618
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,,,1760556407.9852073,,,3.969560179346839,missing,3.969560179346839,KalmanFilter,0.8725073054807106,True,reconstructed,,{'ground_truth': 4.0},1760556407.998735
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760556407.9977512,1432072800.0,float,C,10.9,source,11.249717921542002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760556407.9999557
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760556408.0138936,1432083600.0,float,C,12.1,source,12.282620698717356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760556408.015756
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760556408.0138936,1432083600.0,float,NTU,1.78,source,2.0876912626386885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760556408.015756
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,None,1760556408.0147305,1432072800.0,float,NTU,1.29,source,1.7678737698853408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760556408.015756
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,,,1760556408.0221782,,,0.26000084016524083,missing,0.26000084016524083,KalmanFilter,0.7263974315934189,True,reconstructed,,{'ground_truth': 0.24},1760556408.0297382
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,,,1760556408.0212731,,,0.21983832533911835,missing,0.21983832533911835,KalmanFilter,0.8346451928391712,True,reconstructed,,{'ground_truth': 0.218},1760556408.0307364
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760556408.0448263,1432083600.0,float,s,3.0,source,2.9432243589024782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556408.046227
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760556408.0448263,1432072800.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556408.046227
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,None,1760556408.060261,1432083600.0,float,C,11.9,source,12.166893226005975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760556408.0772781
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,,,1760556408.0738273,,,0.2521945292827072,missing,0.2521945292827072,KalmanFilter,0.7053783192576822,True,reconstructed,,{'ground_truth': 0.299},1760556408.0772781
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,None,1760556408.0762734,1432083600.0,float,NTU,0.55,source,0.5197986646539906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760556408.0772781
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,,,1760556408.0852072,,,4.126640367446558,missing,4.126640367446558,KalmanFilter,0.8299377580978603,True,reconstructed,,{'ground_truth': 4.0},1760556408.0917034
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,,,1760556408.109277,,,1.8044967676245989,missing,1.8044967676245989,KalmanFilter,0.8708890082621749,True,reconstructed,,{'ground_truth': 1.19},1760556408.1225464
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,None,1760556408.1077087,1432087200.0,float,C,12.1,source,12.146624758680735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760556408.1235871
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760556408.1077087,1432076400.0,float,C,10.8,source,11.08027770484823,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760556408.1245706
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,None,1760556408.1225464,1432087200.0,float,NTU,1.7,source,2.0197330669941413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760556408.1245706
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760556408.1235871,1432076400.0,float,m,0.217,source,0.21918857363006355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760556408.1245706
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,,,1760556408.122178,,,0.2691558473824715,missing,0.2691558473824715,KalmanFilter,0.6607364448902584,True,reconstructed,,{'ground_truth': 0.226},1760556408.1391315
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760556408.13813,1432076400.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556408.140135
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,None,1760556408.1391315,1432087200.0,float,s,3.0,source,2.9398856574976815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556408.140135
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760556408.1541889,1432087200.0,float,C,11.8,source,12.047656877087471,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760556408.1708174
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760556408.1698077,1432087200.0,float,NTU,0.72,source,0.5668095312842227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760556408.1708174
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,,,1760556408.1738272,,,0.25088043446313846,missing,0.25088043446313846,KalmanFilter,0.6306424251064738,True,reconstructed,,{'ground_truth': 0.358},1760556408.1858153
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760556408.186818,1432087200.0,float,s,4.0,source,4.137593621165171,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760556408.1878154
Calumet_Beach_Turbidity,CalumetBeach201505200300_Turbidity,,,1760556408.2101703,,,2.0723229419791984,missing,2.0723229419791984,KalmanFilter,0.8821549433686944,True,reconstructed,,{'ground_truth': 1.6},1760556408.2170353
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760556408.2018201,1432080000.0,float,C,10.7,source,10.915009489427984,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760556408.218037
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,None,1760556408.2018201,1432090800.0,float,C,12.0,source,12.012687382937072,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760556408.218037
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760556408.2170353,1432080000.0,float,NTU,1.25,source,1.5953386351739591,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760556408.218037
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,,,1760556408.221273,,,0.21985990094327662,missing,0.21985990094327662,KalmanFilter,0.8023418323790005,True,reconstructed,,{'ground_truth': 0.226},1760556408.2330577
Calumet_Beach_Wave_Height,CalumetBeach201505200300_Wave_Height,None,1760556408.2330577,1432090800.0,float,m,0.24,source,0.2542317744822221,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760556408.2340436
Calumet_Beach_Wave_Period,CalumetBeach201505200300_Wave_Period,,,1760556408.2346888,,,2.912073470727897,missing,2.912073470727897,KalmanFilter,0.8958215305157217,True,reconstructed,,{'ground_truth': 3.0},1760556408.248291
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760556408.248291,1432080000.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556408.249274
Montrose_Beach_Water_Temperature,MontroseBeach201505200300_Water_Temperature,None,1760556408.2634552,1432090800.0,float,C,11.8,source,11.952212509816365,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760556408.2644858
Montrose_Beach_Turbidity,MontroseBeach201505200300_Turbidity,None,1760556408.2634552,1432090800.0,float,NTU,0.86,source,0.6485288144788202,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760556408.2644858
Montrose_Beach_Wave_Height,MontroseBeach201505200300_Wave_Height,None,1760556408.2791488,1432090800.0,float,m,0.339,source,0.3091366018445004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.339},1760556408.2801623
Montrose_Beach_Wave_Period,MontroseBeach201505200300_Wave_Period,None,1760556408.2945526,1432090800.0,float,s,3.0,source,3.7467934516009587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556408.3117104
Calumet_Beach_Water_Temperature,CalumetBeach201505200400_Water_Temperature,None,1760556408.310559,1432094400.0,float,C,12.0,source,11.912587272477236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760556408.313222
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760556408.3117104,1432083600.0,float,C,10.5,source,10.723041238733815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760556408.313222
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,,,1760556408.3212729,,,0.2205310502852761,missing,0.2205310502852761,KalmanFilter,0.7406546353422733,True,reconstructed,,{'ground_truth': 0.237},1760556408.327493
Calumet_Beach_Wave_Height,CalumetBeach201505200400_Wave_Height,None,1760556408.3264139,1432094400.0,float,m,0.238,source,0.2502811090394972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760556408.3285017
Calumet_Beach_Turbidity,CalumetBeach201505200400_Turbidity,None,1760556408.327493,1432094400.0,float,NTU,1.51,source,1.8879023440039384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1760556408.3285017
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760556408.327493,1432083600.0,float,NTU,1.53,source,1.5661643894580812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760556408.3285017
Calumet_Beach_Wave_Period,CalumetBeach201505200400_Wave_Period,,,1760556408.3346887,,,2.883621889587475,missing,2.883621889587475,KalmanFilter,0.8585773660192588,True,reconstructed,,{'ground_truth': 3.0},1760556408.341893
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760556408.341893,1432083600.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556408.342897
Montrose_Beach_Water_Temperature,MontroseBeach201505200400_Water_Temperature,None,1760556408.357663,1432094400.0,float,C,11.7,source,11.844226554622074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760556408.3582973
Montrose_Beach_Turbidity,MontroseBeach201505200400_Turbidity,None,1760556408.372353,1432094400.0,float,NTU,0.95,source,0.7421253654368295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760556408.3879628
Montrose_Beach_Wave_Period,MontroseBeach201505200400_Wave_Period,None,1760556408.3879628,1432094400.0,float,s,3.0,source,3.5214969573932735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556408.3892486
Montrose_Beach_Wave_Height,MontroseBeach201505200400_Wave_Height,None,1760556408.3879628,1432094400.0,float,m,0.333,source,0.3243333408957572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.333},1760556408.3892486
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,,,1760556408.4092767,,,1.5516596236307467,missing,1.5516596236307467,KalmanFilter,0.8658188776293648,True,reconstructed,,{'ground_truth': 2.44},1760556408.4189775
Calumet_Beach_Turbidity,CalumetBeach201505200500_Turbidity,,,1760556408.41017,,,1.9000889747894936,missing,1.9000889747894936,KalmanFilter,0.861246406715091,True,reconstructed,,{'ground_truth': 2.75},1760556408.4189775
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760556408.4030764,1432087200.0,float,C,10.1,source,10.449505114801445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760556408.4189775
Calumet_Beach_Water_Temperature,CalumetBeach201505200500_Water_Temperature,None,1760556408.4030764,1432098000.0,float,C,11.4,source,11.656563926142416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760556408.4199874
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,,,1760556408.4212728,,,0.22120202165606195,missing,0.22120202165606195,KalmanFilter,0.6734585532544254,True,reconstructed,,{'ground_truth': 0.271},1760556408.4334357
Calumet_Beach_Wave_Height,CalumetBeach201505200500_Wave_Height,None,1760556408.4344153,1432098000.0,float,m,0.247,source,0.25220872897788316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.247},1760556408.4354138
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760556408.4494798,1432087200.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556408.4506767
Calumet_Beach_Wave_Period,CalumetBeach201505200500_Wave_Period,None,1760556408.4494798,1432098000.0,float,s,4.0,source,3.4023273889183834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760556408.4506767
