# Started Wed Oct 15 21:16:21 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508091700_Water_Temperature,None,1760577494.5036201,1439139600.0,float,None,23.2,source,23.248710004618097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760577494.5080209
63rd_Street_Beach_Turbidity,63rdStreetBeach201508091700_Turbidity,None,1760577494.5036201,1439139600.0,float,None,0.53,source,0.5345464178229418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760577494.5080209
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508091700_Wave_Height,None,1760577494.5036201,1439139600.0,float,None,0.111,source,0.11162701785584556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760577494.5080209
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508091700_Wave_Period,None,1760577494.5036201,1439139600.0,float,None,3.0,source,3.3495957023867025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577494.5080209
Calumet_Beach_Water_Temperature,CalumetBeach201508091700_Water_Temperature,None,1760577494.5036201,1439139600.0,float,None,24.4,source,24.244208070947888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.4},1760577494.5080209
Calumet_Beach_Turbidity,CalumetBeach201508091700_Turbidity,None,1760577494.5036201,1439139600.0,float,None,1.69,source,1.5527093994914276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760577494.5080209
Calumet_Beach_Wave_Height,CalumetBeach201508091700_Wave_Height,None,1760577494.5036201,1439139600.0,float,None,0.111,source,0.11359109079843384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760577494.5080209
Montrose_Beach_Turbidity,MontroseBeach201508091700_Turbidity,None,1760577494.5036201,1439139600.0,float,None,0.17,source,0.1638805443985779,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760577494.5080209
Montrose_Beach_Wave_Period,MontroseBeach201508091700_Wave_Period,None,1760577494.5080209,1439139600.0,float,None,3.0,source,3.0286565702887374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577494.5080209
Montrose_Beach_Water_Temperature,MontroseBeach201508091800_Water_Temperature,,,1439143200.0,,,21.974328770905423,missing,21.974328770905423,KalmanFilter,0.0908013342851871,True,reconstructed,,{'ground_truth': 21.3},1760577494.5628934
Calumet_Beach_Water_Temperature,CalumetBeach201508091800_Water_Temperature,,,1439143200.0,,,24.675424831713674,missing,24.675424831713674,KalmanFilter,0.5854914170304446,True,reconstructed,,{'ground_truth': 23.8},1760577494.5651534
Calumet_Beach_Wave_Period,CalumetBeach201508091800_Wave_Period,,,1439143200.0,,,1.138824932392862,missing,1.138824932392862,KalmanFilter,0.3310781616574899,True,reconstructed,,{'ground_truth': 3.0},1760577494.566181
Montrose_Beach_Turbidity,MontroseBeach201508091800_Turbidity,None,1760577494.5628934,1439143200.0,float,None,0.19,source,0.17981994462008868,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760577494.566181
63rd_Street_Beach_Turbidity,63rdStreetBeach201508091800_Turbidity,,,1439143200.0,,,0.5018901077417933,missing,0.5018901077417933,KalmanFilter,0.5713540198611442,True,reconstructed,,{'ground_truth': 0.57},1760577494.5671859
Montrose_Beach_Wave_Height,MontroseBeach201508091800_Wave_Height,None,1760577494.5628934,1439143200.0,float,None,0.146,source,0.1507047801595994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.146},1760577494.5671859
Montrose_Beach_Wave_Period,MontroseBeach201508091800_Wave_Period,None,1760577494.5647678,1439143200.0,float,None,7.0,source,5.8411320070066655,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577494.5671859
Calumet_Beach_Turbidity,CalumetBeach201508091800_Turbidity,None,1760577494.5651534,1439143200.0,float,None,1.18,source,1.3785275062612339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760577494.5685053
Calumet_Beach_Wave_Height,CalumetBeach201508091800_Wave_Height,None,1760577494.5651534,1439143200.0,float,None,0.11,source,0.11157379479134426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760577494.5685053
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508091800_Water_Temperature,None,1760577494.566181,1439143200.0,float,None,23.2,source,23.262050184985604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760577494.5685053
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508091800_Wave_Height,None,1760577494.5671859,1439143200.0,float,None,0.109,source,0.10995522448867728,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760577494.5685053
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508091800_Wave_Period,None,1760577494.5671859,1439143200.0,float,None,3.0,source,3.1451953655877705,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577494.569702
Montrose_Beach_Turbidity,MontroseBeach201508091900_Turbidity,,,1439146800.0,,,0.18704773364237487,missing,0.18704773364237487,KalmanFilter,0.5915054981157514,True,reconstructed,,{'ground_truth': 0.16},1760577494.6203678
Montrose_Beach_Water_Temperature,MontroseBeach201508091900_Water_Temperature,None,1760577494.6203678,1439146800.0,float,None,21.2,source,21.21726354088226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760577494.6203678
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508091900_Water_Temperature,,,1439146800.0,,,23.33700896925658,missing,23.33700896925658,KalmanFilter,0.593611311435498,True,reconstructed,,{'ground_truth': 23.0},1760577494.6203678
Montrose_Beach_Wave_Height,MontroseBeach201508091900_Wave_Height,None,1760577494.6203678,1439146800.0,float,None,0.155,source,0.151358615783311,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760577494.6203678
Montrose_Beach_Wave_Period,MontroseBeach201508091900_Wave_Period,None,1760577494.6203678,1439146800.0,float,None,6.0,source,6.507591892785155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577494.6203678
Calumet_Beach_Water_Temperature,CalumetBeach201508091900_Water_Temperature,None,1760577494.6203678,1439146800.0,float,None,23.7,source,23.889369369074807,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760577494.6203678
Calumet_Beach_Turbidity,CalumetBeach201508091900_Turbidity,None,1760577494.6203678,1439146800.0,float,None,1.41,source,1.4210515937653083,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.41},1760577494.6243992
Calumet_Beach_Wave_Height,CalumetBeach201508091900_Wave_Height,None,1760577494.6203678,1439146800.0,float,None,0.103,source,0.10538302456593435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760577494.6243992
Calumet_Beach_Wave_Period,CalumetBeach201508091900_Wave_Period,None,1760577494.6203678,1439146800.0,float,None,2.0,source,1.9107220752891096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577494.6243992
63rd_Street_Beach_Turbidity,63rdStreetBeach201508091900_Turbidity,None,1760577494.6203678,1439146800.0,float,None,0.47,source,0.4681357115889369,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760577494.6243992
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508091900_Wave_Height,None,1760577494.6203678,1439146800.0,float,None,0.1,source,0.10274288000576282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760577494.6243992
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508091900_Wave_Period,None,1760577494.6203678,1439146800.0,float,None,4.0,source,3.7279844896552383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577494.6243992
Montrose_Beach_Wave_Period,MontroseBeach201508092000_Wave_Period,,,1439150400.0,,,8.028848873760618,missing,8.028848873760618,KalmanFilter,0.591364004147111,True,reconstructed,,{'ground_truth': 5.0},1760577494.6763153
Calumet_Beach_Turbidity,CalumetBeach201508092000_Turbidity,,,1439150400.0,,,1.4716189548436347,missing,1.4716189548436347,KalmanFilter,0.5940371202947446,True,reconstructed,,{'ground_truth': 1.05},1760577494.6773155
Montrose_Beach_Water_Temperature,MontroseBeach201508092000_Water_Temperature,None,1760577494.6763153,1439150400.0,float,None,21.2,source,21.210624472177262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760577494.6783159
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508092000_Wave_Period,,,1439150400.0,,,4.07468695056061,missing,4.07468695056061,KalmanFilter,0.5887794388676292,True,reconstructed,,{'ground_truth': 6.0},1760577494.6783159
Montrose_Beach_Turbidity,MontroseBeach201508092000_Turbidity,None,1760577494.6763153,1439150400.0,float,None,0.12,source,0.13027966781153494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760577494.6783159
Montrose_Beach_Wave_Height,MontroseBeach201508092000_Wave_Height,None,1760577494.6763153,1439150400.0,float,None,0.131,source,0.1353950471341105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760577494.6793158
Calumet_Beach_Water_Temperature,CalumetBeach201508092000_Water_Temperature,None,1760577494.6763153,1439150400.0,float,None,23.6,source,23.651646852684607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760577494.6793158
Calumet_Beach_Wave_Height,CalumetBeach201508092000_Wave_Height,None,1760577494.6773155,1439150400.0,float,None,0.101,source,0.10083757682323423,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760577494.6803162
Calumet_Beach_Wave_Period,CalumetBeach201508092000_Wave_Period,None,1760577494.6773155,1439150400.0,float,None,7.0,source,5.524277792899108,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577494.6803162
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508092000_Water_Temperature,None,1760577494.6773155,1439150400.0,float,None,22.9,source,22.966461615749132,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760577494.681317
63rd_Street_Beach_Turbidity,63rdStreetBeach201508092000_Turbidity,None,1760577494.6773155,1439150400.0,float,None,0.46,source,0.44733600626503606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760577494.6823204
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508092000_Wave_Height,None,1760577494.6783159,1439150400.0,float,None,0.097,source,0.09723623991756342,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760577494.6823204
Montrose_Beach_Water_Temperature,MontroseBeach201508092100_Water_Temperature,None,1760577494.7357316,1439154000.0,float,None,21.1,source,21.126911639030016,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760577494.7357316
Calumet_Beach_Wave_Period,CalumetBeach201508092100_Wave_Period,,,1439154000.0,,,7.589815923129616,missing,7.589815923129616,KalmanFilter,0.58255930973561,True,reconstructed,,{'ground_truth': 2.0},1760577494.7357316
Montrose_Beach_Turbidity,MontroseBeach201508092100_Turbidity,None,1760577494.7357316,1439154000.0,float,None,0.13,source,0.12384421425297752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760577494.739928
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508092100_Wave_Period,,,1439154000.0,,,4.502791938057582,missing,4.502791938057582,KalmanFilter,0.33320583526198544,True,reconstructed,,{'ground_truth': 6.0},1760577494.739928
Montrose_Beach_Wave_Height,MontroseBeach201508092100_Wave_Height,None,1760577494.7357316,1439154000.0,float,None,0.152,source,0.14298215301130232,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760577494.739928
Montrose_Beach_Wave_Period,MontroseBeach201508092100_Wave_Period,None,1760577494.7357316,1439154000.0,float,None,3.0,source,3.9006520008872174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577494.739928
Calumet_Beach_Water_Temperature,CalumetBeach201508092100_Water_Temperature,None,1760577494.7357316,1439154000.0,float,None,23.6,source,23.541596712924953,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760577494.739928
Calumet_Beach_Turbidity,CalumetBeach201508092100_Turbidity,None,1760577494.7357316,1439154000.0,float,None,1.06,source,1.121134098728784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760577494.739928
Calumet_Beach_Wave_Height,CalumetBeach201508092100_Wave_Height,None,1760577494.7357316,1439154000.0,float,None,0.089,source,0.09067586036532144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760577494.739928
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508092100_Water_Temperature,None,1760577494.7357316,1439154000.0,float,None,22.9,source,22.867314637778097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760577494.739928
63rd_Street_Beach_Turbidity,63rdStreetBeach201508092100_Turbidity,None,1760577494.7357316,1439154000.0,float,None,0.46,source,0.4428354751109344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760577494.744071
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508092100_Wave_Height,None,1760577494.739928,1439154000.0,float,None,0.104,source,0.10008592340066512,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760577494.744071
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508092200_Wave_Period,,,1439157600.0,,,5.012299452146156,missing,5.012299452146156,KalmanFilter,0.1715158550340452,True,reconstructed,,{'ground_truth': 7.0},1760577494.805799
Calumet_Beach_Turbidity,CalumetBeach201508092200_Turbidity,,,1439157600.0,,,0.9514395126084227,missing,0.9514395126084227,KalmanFilter,0.572325678261218,True,reconstructed,,{'ground_truth': 1.19},1760577494.809398
Calumet_Beach_Wave_Height,CalumetBeach201508092200_Wave_Height,,,1439157600.0,,,0.08045498428142071,missing,0.08045498428142071,KalmanFilter,0.5913454708549463,True,reconstructed,,{'ground_truth': 0.091},1760577494.809398
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508092200_Water_Temperature,None,1760577494.805799,1439157600.0,float,None,22.9,source,22.831339378193892,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760577494.809398
Montrose_Beach_Wave_Period,MontroseBeach201508092200_Wave_Period,,,1439157600.0,,,2.7988865698273253,missing,2.7988865698273253,KalmanFilter,0.5726680721294144,True,reconstructed,,{'ground_truth': 4.0},1760577494.8114119
63rd_Street_Beach_Turbidity,63rdStreetBeach201508092200_Turbidity,None,1760577494.805799,1439157600.0,float,None,0.42,source,0.4188303404614573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760577494.8114119
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508092200_Wave_Height,None,1760577494.805799,1439157600.0,float,None,0.093,source,0.09464344403499211,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760577494.8114119
Calumet_Beach_Water_Temperature,CalumetBeach201508092200_Water_Temperature,None,1760577494.809398,1439157600.0,float,None,23.6,source,23.511410597663996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760577494.8114119
Calumet_Beach_Wave_Period,CalumetBeach201508092200_Wave_Period,None,1760577494.809398,1439157600.0,float,None,4.0,source,4.758522103187021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577494.8114119
Montrose_Beach_Water_Temperature,MontroseBeach201508092200_Water_Temperature,None,1760577494.809398,1439157600.0,float,None,21.1,source,21.085162760100317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760577494.8114119
Montrose_Beach_Turbidity,MontroseBeach201508092200_Turbidity,None,1760577494.809398,1439157600.0,float,None,0.16,source,0.1438150618710381,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760577494.8114119
Montrose_Beach_Wave_Height,MontroseBeach201508092200_Wave_Height,None,1760577494.809398,1439157600.0,float,None,0.117,source,0.1239791719358422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760577494.8134198
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508092300_Water_Temperature,,,1439161200.0,,,22.68888364824182,missing,22.68888364824182,KalmanFilter,0.5885534498249673,True,reconstructed,,{'ground_truth': 22.8},1760577494.875387
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508092300_Wave_Height,,,1439161200.0,,,0.09077304778522216,missing,0.09077304778522216,KalmanFilter,0.5936054668589235,True,reconstructed,,{'ground_truth': 0.079},1760577494.875387
Calumet_Beach_Turbidity,CalumetBeach201508092300_Turbidity,,,1439161200.0,,,0.7335491335079201,missing,0.7335491335079201,KalmanFilter,0.33080256441262595,True,reconstructed,,{'ground_truth': 1.09},1760577494.875387
63rd_Street_Beach_Turbidity,63rdStreetBeach201508092300_Turbidity,None,1760577494.875387,1439161200.0,float,None,0.42,source,0.41164985206431304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760577494.875387
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508092300_Wave_Period,None,1760577494.875387,1439161200.0,float,None,5.0,source,5.017198835689001,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577494.875387
Calumet_Beach_Water_Temperature,CalumetBeach201508092300_Water_Temperature,None,1760577494.875387,1439161200.0,float,None,23.5,source,23.45476116667715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760577494.8798027
Calumet_Beach_Wave_Height,CalumetBeach201508092300_Wave_Height,None,1760577494.875387,1439161200.0,float,None,0.083,source,0.08103717307450894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760577494.8798027
Calumet_Beach_Wave_Period,CalumetBeach201508092300_Wave_Period,None,1760577494.875387,1439161200.0,float,None,3.0,source,3.5189639732421654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577494.8798027
Montrose_Beach_Water_Temperature,MontroseBeach201508092300_Water_Temperature,None,1760577494.875387,1439161200.0,float,None,21.0,source,20.999975647870794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760577494.8798027
Montrose_Beach_Turbidity,MontroseBeach201508092300_Turbidity,None,1760577494.875387,1439161200.0,float,None,0.13,source,0.135545366510793,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760577494.8798027
Montrose_Beach_Wave_Height,MontroseBeach201508092300_Wave_Height,None,1760577494.875387,1439161200.0,float,None,0.118,source,0.11594548271637269,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760577494.8798027
Montrose_Beach_Wave_Period,MontroseBeach201508092300_Wave_Period,None,1760577494.875387,1439161200.0,float,None,3.0,source,2.7810105034549024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577494.8798027
Calumet_Beach_Wave_Period,CalumetBeach201508102400_Wave_Period,,,1439164800.0,,,2.7262104539616097,missing,2.7262104539616097,KalmanFilter,0.5894296113551146,True,reconstructed,,{'ground_truth': 3.0},1760577494.930265
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508102400_Water_Temperature,,,1439164800.0,,,22.520083945694356,missing,22.520083945694356,KalmanFilter,0.3307726181221737,True,reconstructed,,{'ground_truth': 22.7},1760577494.930265
Calumet_Beach_Water_Temperature,CalumetBeach201508102400_Water_Temperature,None,1760577494.930265,1439164800.0,float,None,23.5,source,23.449119623582686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760577494.930265
Calumet_Beach_Turbidity,CalumetBeach201508102400_Turbidity,None,1760577494.930265,1439164800.0,float,None,1.03,source,0.9968459311768649,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760577494.930265
Calumet_Beach_Wave_Height,CalumetBeach201508102400_Wave_Height,None,1760577494.930265,1439164800.0,float,None,0.087,source,0.08313236323789058,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760577494.934354
63rd_Street_Beach_Turbidity,63rdStreetBeach201508102400_Turbidity,None,1760577494.930265,1439164800.0,float,None,0.36,source,0.37086784697548475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760577494.934354
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508102400_Wave_Height,None,1760577494.930265,1439164800.0,float,None,0.074,source,0.07566987516871218,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760577494.934354
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508102400_Wave_Period,None,1760577494.930265,1439164800.0,float,None,4.0,source,4.418284936643342,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577494.934354
Montrose_Beach_Water_Temperature,MontroseBeach201508102400_Water_Temperature,None,1760577494.930265,1439164800.0,float,None,20.8,source,20.82709214364061,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760577494.934354
Montrose_Beach_Turbidity,MontroseBeach201508102400_Turbidity,None,1760577494.930265,1439164800.0,float,None,0.22,source,0.19454549996895093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760577494.934354
Montrose_Beach_Wave_Height,MontroseBeach201508102400_Wave_Height,None,1760577494.934354,1439164800.0,float,None,0.118,source,0.11377602224325276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760577494.9379277
Montrose_Beach_Wave_Period,MontroseBeach201508102400_Wave_Period,None,1760577494.934354,1439164800.0,float,None,7.0,source,5.477971840148271,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577494.9379277
Calumet_Beach_Water_Temperature,CalumetBeach201508100100_Water_Temperature,,,1439168400.0,,,23.387807515880482,missing,23.387807515880482,KalmanFilter,0.5938291376522994,True,reconstructed,,{'ground_truth': 23.5},1760577494.9922328
Calumet_Beach_Wave_Period,CalumetBeach201508100100_Wave_Period,,,1439168400.0,,,1.6589783637274524,missing,1.6589783637274524,KalmanFilter,0.33315136879954466,True,reconstructed,,{'ground_truth': 2.0},1760577494.9922328
Montrose_Beach_Turbidity,MontroseBeach201508100100_Turbidity,,,1439168400.0,,,0.2335982988186933,missing,0.2335982988186933,KalmanFilter,0.5916672393265934,True,reconstructed,,{'ground_truth': 0.18},1760577494.9922328
Montrose_Beach_Wave_Height,MontroseBeach201508100100_Wave_Height,,,1439168400.0,,,0.10669855706932285,missing,0.10669855706932285,KalmanFilter,0.5945036163327274,True,reconstructed,,{'ground_truth': 0.119},1760577494.9922328
Calumet_Beach_Turbidity,CalumetBeach201508100100_Turbidity,None,1760577494.9922328,1439168400.0,float,None,0.94,source,0.9326863273037129,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.94},1760577494.9922328
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508100100_Wave_Height,,,1439168400.0,,,0.0652907356399224,missing,0.0652907356399224,KalmanFilter,0.5721360404889101,True,reconstructed,,{'ground_truth': 0.082},1760577494.9922328
Calumet_Beach_Wave_Height,CalumetBeach201508100100_Wave_Height,None,1760577494.9922328,1439168400.0,float,None,0.098,source,0.09266669434744967,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760577494.9968371
Montrose_Beach_Water_Temperature,MontroseBeach201508100100_Water_Temperature,None,1760577494.9922328,1439168400.0,float,None,20.9,source,20.824777633998547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760577494.9974995
Montrose_Beach_Wave_Period,MontroseBeach201508100100_Wave_Period,None,1760577494.9922328,1439168400.0,float,None,7.0,source,6.817675824037015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577494.9987204
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508100100_Water_Temperature,None,1760577494.9922328,1439168400.0,float,None,22.7,source,22.678405678765806,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760577494.9987204
63rd_Street_Beach_Turbidity,63rdStreetBeach201508100100_Turbidity,None,1760577494.9922328,1439168400.0,float,None,0.4,source,0.3819158093216984,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760577494.9987204
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508100100_Wave_Period,None,1760577494.9922328,1439168400.0,float,None,8.0,source,6.931687479146151,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760577494.9987204
Montrose_Beach_Turbidity,MontroseBeach201508100200_Turbidity,,,1439172000.0,,,0.28280703708581595,missing,0.28280703708581595,KalmanFilter,0.337379288728147,True,reconstructed,,{'ground_truth': 0.16},1760577495.047041
Montrose_Beach_Wave_Height,MontroseBeach201508100200_Wave_Height,,,1439172000.0,,,0.09966531210770725,missing,0.09966531210770725,KalmanFilter,0.3398039101185151,True,reconstructed,,{'ground_truth': 0.124},1760577495.047041
Montrose_Beach_Water_Temperature,MontroseBeach201508100200_Water_Temperature,None,1760577495.047041,1439172000.0,float,None,20.9,source,20.846855373551712,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760577495.047041
Calumet_Beach_Turbidity,CalumetBeach201508100200_Turbidity,,,1439172000.0,,,0.8542765272818041,missing,0.8542765272818041,KalmanFilter,0.5826994547403656,True,reconstructed,,{'ground_truth': 0.95},1760577495.047041
Montrose_Beach_Wave_Period,MontroseBeach201508100200_Wave_Period,None,1760577495.047041,1439172000.0,float,None,6.0,source,6.676031373221922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577495.0511892
63rd_Street_Beach_Turbidity,63rdStreetBeach201508100200_Turbidity,,,1439172000.0,,,0.3755799034788329,missing,0.3755799034788329,KalmanFilter,0.5944988880161653,True,reconstructed,,{'ground_truth': 0.4},1760577495.0511892
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508100200_Wave_Height,,,1439172000.0,,,0.053359239167396086,missing,0.053359239167396086,KalmanFilter,0.33085915646346115,True,reconstructed,,{'ground_truth': 0.075},1760577495.0511892
Calumet_Beach_Water_Temperature,CalumetBeach201508100200_Water_Temperature,None,1760577495.047041,1439172000.0,float,None,23.4,source,23.390765419804428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760577495.0511892
Calumet_Beach_Wave_Height,CalumetBeach201508100200_Wave_Height,None,1760577495.0511892,1439172000.0,float,None,0.077,source,0.08342840828182066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760577495.0511892
Calumet_Beach_Wave_Period,CalumetBeach201508100200_Wave_Period,None,1760577495.0511892,1439172000.0,float,None,2.0,source,1.902160061686379,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577495.0511892
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508100200_Water_Temperature,None,1760577495.0511892,1439172000.0,float,None,22.7,source,22.675558528172715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760577495.0511892
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508100200_Wave_Period,None,1760577495.0511892,1439172000.0,float,None,6.0,source,6.7103897311362815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577495.0511892
63rd_Street_Beach_Turbidity,63rdStreetBeach201508100300_Turbidity,,,1439175600.0,,,0.3730234246670784,missing,0.3730234246670784,KalmanFilter,0.33957337334097,True,reconstructed,,{'ground_truth': 0.38},1760577495.1084185
