# Started Wed Oct 15 21:27:01 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505301600_Wave_Height,None,1760578035.4940019,1433001600.0,float,None,0.474,source,0.49501226501605045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.474},1760578035.497824
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505301600_Wave_Period,None,1760578035.4940019,1433001600.0,float,None,6.0,source,5.970312231403464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578035.497824
Calumet_Beach_Water_Temperature,CalumetBeach201505301600_Water_Temperature,None,1760578035.4940019,1433001600.0,float,None,14.1,source,14.018901064191352,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760578035.4998403
Calumet_Beach_Turbidity,CalumetBeach201505301600_Turbidity,None,1760578035.4940019,1433001600.0,float,None,1.72,source,1.6810811497738423,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.72},1760578035.4998403
Calumet_Beach_Wave_Height,CalumetBeach201505301600_Wave_Height,None,1760578035.4940019,1433001600.0,float,None,0.283,source,0.29655656952001075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760578035.4998403
Calumet_Beach_Wave_Period,CalumetBeach201505301600_Wave_Period,None,1760578035.4940019,1433001600.0,float,None,6.0,source,5.792978341208947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578035.4998403
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505301700_Water_Temperature,None,1760578035.5476542,1433005200.0,float,None,12.2,source,12.226004099136476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760578035.5496683
63rd_Street_Beach_Turbidity,63rdStreetBeach201505301700_Turbidity,None,1760578035.5476542,1433005200.0,float,None,8.29,source,10.136980643972299,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.29},1760578035.550677
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505301700_Wave_Height,None,1760578035.5476542,1433005200.0,float,None,0.47,source,0.49837108223119714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760578035.550677
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505301700_Wave_Period,None,1760578035.5476542,1433005200.0,float,None,6.0,source,6.366657283279698,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578035.550677
Calumet_Beach_Water_Temperature,CalumetBeach201505301700_Water_Temperature,None,1760578035.5476542,1433005200.0,float,None,14.1,source,14.020090476623391,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760578035.550677
Calumet_Beach_Turbidity,CalumetBeach201505301700_Turbidity,None,1760578035.5476542,1433005200.0,float,None,2.32,source,2.2040143522389823,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.32},1760578035.550677
Calumet_Beach_Wave_Height,CalumetBeach201505301700_Wave_Height,None,1760578035.5476542,1433005200.0,float,None,0.278,source,0.30121020310061647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.278},1760578035.550677
Calumet_Beach_Wave_Period,CalumetBeach201505301700_Wave_Period,None,1760578035.5476542,1433005200.0,float,None,5.0,source,5.594841160358882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578035.550677
Montrose_Beach_Water_Temperature,MontroseBeach201505301700_Water_Temperature,None,1760578035.5496683,1433005200.0,float,None,11.8,source,11.707372386195079,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760578035.550677
Montrose_Beach_Turbidity,MontroseBeach201505301700_Turbidity,None,1760578035.5496683,1433005200.0,float,None,39.39,source,31.330004883571043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 39.39},1760578035.550677
Montrose_Beach_Wave_Height,MontroseBeach201505301700_Wave_Height,None,1760578035.5496683,1433005200.0,float,None,0.597,source,0.6001648703247463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.597},1760578035.550677
Montrose_Beach_Wave_Period,MontroseBeach201505301700_Wave_Period,None,1760578035.550677,1433005200.0,float,None,7.0,source,6.996341068564978,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578035.550677
Calumet_Beach_Water_Temperature,CalumetBeach201505301800_Water_Temperature,None,1760578035.6078987,1433008800.0,float,None,14.1,source,14.051853578683744,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760578035.6078987
Calumet_Beach_Turbidity,CalumetBeach201505301800_Turbidity,None,1760578035.6078987,1433008800.0,float,None,2.67,source,2.671721330649104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.67},1760578035.6078987
Calumet_Beach_Wave_Height,CalumetBeach201505301800_Wave_Height,None,1760578035.6078987,1433008800.0,float,None,0.292,source,0.30357783993287885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.292},1760578035.6078987
Calumet_Beach_Wave_Period,CalumetBeach201505301800_Wave_Period,None,1760578035.6078987,1433008800.0,float,None,6.0,source,6.038898899312598,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578035.6078987
Calumet_Beach_Water_Temperature,CalumetBeach201505301900_Water_Temperature,None,1760578035.6675873,1433012400.0,float,None,14.0,source,14.016744158806436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760578035.6833787
Calumet_Beach_Turbidity,CalumetBeach201505301900_Turbidity,None,1760578035.6675873,1433012400.0,float,None,3.01,source,3.0745611170028533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.01},1760578035.6833787
Calumet_Beach_Wave_Height,CalumetBeach201505301900_Wave_Height,None,1760578035.6675873,1433012400.0,float,None,0.304,source,0.30671173469096696,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.304},1760578035.6853864
Calumet_Beach_Wave_Period,CalumetBeach201505301900_Wave_Period,None,1760578035.6675873,1433012400.0,float,None,7.0,source,6.865802741351026,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578035.6853864
Montrose_Beach_Water_Temperature,MontroseBeach201505301900_Water_Temperature,None,1760578035.6695948,1433012400.0,float,None,10.8,source,11.068198312533823,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760578035.6853864
Montrose_Beach_Turbidity,MontroseBeach201505301900_Turbidity,None,1760578035.6695948,1433012400.0,float,None,21.66,source,29.609359481668722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.66},1760578035.6853864
Montrose_Beach_Wave_Height,MontroseBeach201505301900_Wave_Height,None,1760578035.6695948,1433012400.0,float,None,0.607,source,0.6086001165513457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.607},1760578035.6874044
Montrose_Beach_Wave_Period,MontroseBeach201505301900_Wave_Period,None,1760578035.6695948,1433012400.0,float,None,7.0,source,7.21190124096341,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578035.6874044
Calumet_Beach_Water_Temperature,CalumetBeach201505302000_Water_Temperature,None,1760578035.7323284,1433016000.0,float,None,13.8,source,13.867896201448525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760578035.7323284
Calumet_Beach_Turbidity,CalumetBeach201505302000_Turbidity,None,1760578035.7323284,1433016000.0,float,None,4.63,source,4.322910466624178,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.63},1760578035.7323284
Calumet_Beach_Wave_Height,CalumetBeach201505302000_Wave_Height,None,1760578035.7323284,1433016000.0,float,None,0.353,source,0.338673349186442,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.353},1760578035.7323284
Calumet_Beach_Wave_Period,CalumetBeach201505302000_Wave_Period,None,1760578035.7323284,1433016000.0,float,None,7.0,source,7.182791802945885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578035.7323284
Calumet_Beach_Water_Temperature,CalumetBeach201505302100_Water_Temperature,None,1760578035.789268,1433019600.0,float,None,13.7,source,13.73030927598779,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760578035.8053963
Calumet_Beach_Turbidity,CalumetBeach201505302100_Turbidity,None,1760578035.789268,1433019600.0,float,None,6.24,source,5.9755664129269945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.24},1760578035.8053963
Calumet_Beach_Wave_Height,CalumetBeach201505302100_Wave_Height,None,1760578035.789268,1433019600.0,float,None,0.348,source,0.3489512056832239,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.348},1760578035.8053963
Calumet_Beach_Wave_Period,CalumetBeach201505302100_Wave_Period,None,1760578035.789268,1433019600.0,float,None,8.0,source,7.916003372985484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760578035.8053963
Calumet_Beach_Water_Temperature,CalumetBeach201505312400_Water_Temperature,None,1760578035.9980254,1433030400.0,float,None,13.4,source,13.397916238788685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760578035.9980254
Calumet_Beach_Turbidity,CalumetBeach201505312400_Turbidity,None,1760578035.9980254,1433030400.0,float,None,10.46,source,10.523350397859769,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.46},1760578035.9980254
Calumet_Beach_Wave_Height,CalumetBeach201505312400_Wave_Height,None,1760578035.9980254,1433030400.0,float,None,0.376,source,0.3753720694466216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.376},1760578035.9980254
Calumet_Beach_Wave_Period,CalumetBeach201505312400_Wave_Period,None,1760578035.9980254,1433030400.0,float,None,7.0,source,7.18319809209304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578035.9980254
Montrose_Beach_Water_Temperature,MontroseBeach201505312400_Water_Temperature,None,1760578035.9980254,1433030400.0,float,None,9.6,source,9.587015054943805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.6},1760578035.9980254
Montrose_Beach_Turbidity,MontroseBeach201505312400_Turbidity,None,1760578035.9980254,1433030400.0,float,None,38.55,source,39.40697450278711,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 38.55},1760578035.9980254
Montrose_Beach_Wave_Height,MontroseBeach201505312400_Wave_Height,None,1760578035.9980254,1433030400.0,float,None,0.606,source,0.6037867097853302,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.606},1760578035.9980254
Montrose_Beach_Wave_Period,MontroseBeach201505312400_Wave_Period,None,1760578035.9980254,1433030400.0,float,None,7.0,source,7.048302259426146,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578035.9980254
Calumet_Beach_Water_Temperature,CalumetBeach201505310200_Water_Temperature,None,1760578036.0625343,1433037600.0,float,None,13.1,source,13.148902351818805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760578036.0793195
Calumet_Beach_Turbidity,CalumetBeach201505310200_Turbidity,None,1760578036.0625343,1433037600.0,float,None,10.78,source,11.25198810364645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.78},1760578036.0793195
Calumet_Beach_Wave_Height,CalumetBeach201505310200_Wave_Height,None,1760578036.0625343,1433037600.0,float,None,0.364,source,0.36840411999840394,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.364},1760578036.0812128
Calumet_Beach_Wave_Period,CalumetBeach201505310200_Wave_Period,None,1760578036.0625343,1433037600.0,float,None,8.0,source,7.627263929995682,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760578036.0812128
Calumet_Beach_Water_Temperature,CalumetBeach201505310300_Water_Temperature,None,1760578036.1159494,1433041200.0,float,None,13.1,source,13.053515344100502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760578036.1260865
Calumet_Beach_Turbidity,CalumetBeach201505310300_Turbidity,None,1760578036.1159494,1433041200.0,float,None,12.21,source,12.345225871483184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.21},1760578036.1264896
Calumet_Beach_Wave_Height,CalumetBeach201505310300_Wave_Height,None,1760578036.1159494,1433041200.0,float,None,0.391,source,0.38289655809166806,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.391},1760578036.1264896
Calumet_Beach_Wave_Period,CalumetBeach201505310300_Wave_Period,None,1760578036.1159494,1433041200.0,float,None,7.0,source,7.143355034416378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578036.1264896
Calumet_Beach_Water_Temperature,CalumetBeach201505310400_Water_Temperature,None,1760578036.1698005,1433044800.0,float,None,13.0,source,12.970218622312892,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760578036.1856804
Calumet_Beach_Turbidity,CalumetBeach201505310400_Turbidity,None,1760578036.1721275,1433044800.0,float,None,12.96,source,13.138481641931858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.96},1760578036.1856804
Calumet_Beach_Wave_Height,CalumetBeach201505310400_Wave_Height,None,1760578036.1721275,1433044800.0,float,None,0.36,source,0.36800192524310016,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760578036.1856804
Calumet_Beach_Wave_Period,CalumetBeach201505310400_Wave_Period,None,1760578036.1721275,1433044800.0,float,None,6.0,source,6.204399683429005,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578036.1856804
Calumet_Beach_Water_Temperature,CalumetBeach201505310500_Water_Temperature,None,1760578036.2422988,1433048400.0,float,None,12.8,source,12.816512658850563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760578036.2580695
Calumet_Beach_Turbidity,CalumetBeach201505310500_Turbidity,None,1760578036.2422988,1433048400.0,float,None,14.73,source,14.530879201981964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.73},1760578036.2580695
Calumet_Beach_Wave_Height,CalumetBeach201505310500_Wave_Height,None,1760578036.2422988,1433048400.0,float,None,0.363,source,0.3618401901163232,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.363},1760578036.2580695
Calumet_Beach_Wave_Period,CalumetBeach201505310500_Wave_Period,None,1760578036.2422988,1433048400.0,float,None,7.0,source,6.500823640342346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578036.2580695
Calumet_Beach_Water_Temperature,CalumetBeach201505310600_Water_Temperature,None,1760578036.305721,1433052000.0,float,None,12.7,source,12.694427558556788,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760578036.305721
Calumet_Beach_Turbidity,CalumetBeach201505310600_Turbidity,None,1760578036.305721,1433052000.0,float,None,14.82,source,15.07403850570741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.82},1760578036.305721
Calumet_Beach_Wave_Height,CalumetBeach201505310600_Wave_Height,None,1760578036.305721,1433052000.0,float,None,0.357,source,0.35522643222438327,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.357},1760578036.305721
Calumet_Beach_Wave_Period,CalumetBeach201505310600_Wave_Period,None,1760578036.305721,1433052000.0,float,None,8.0,source,7.447686345168861,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760578036.305721
Calumet_Beach_Water_Temperature,CalumetBeach201505310700_Water_Temperature,None,1760578036.3762062,1433055600.0,float,None,12.6,source,12.589738831263006,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760578036.3926384
Calumet_Beach_Turbidity,CalumetBeach201505310700_Turbidity,None,1760578036.3762062,1433055600.0,float,None,13.54,source,14.233940568246757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.54},1760578036.3926384
Calumet_Beach_Wave_Height,CalumetBeach201505310700_Wave_Height,None,1760578036.3762062,1433055600.0,float,None,0.348,source,0.3467573973926744,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.348},1760578036.3926384
Calumet_Beach_Wave_Period,CalumetBeach201505310700_Wave_Period,None,1760578036.3762062,1433055600.0,float,None,7.0,source,7.272400628444669,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578036.3926384
Calumet_Beach_Water_Temperature,CalumetBeach201505310900_Water_Temperature,None,1760578036.5083585,1433062800.0,float,None,12.5,source,12.482364218828929,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760578036.5243466
Calumet_Beach_Turbidity,CalumetBeach201505310900_Turbidity,None,1760578036.5083585,1433062800.0,float,None,14.24,source,14.098332186774606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.24},1760578036.5243466
Calumet_Beach_Wave_Height,CalumetBeach201505310900_Wave_Height,None,1760578036.5083585,1433062800.0,float,None,0.319,source,0.3191874995635471,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.319},1760578036.5243466
Calumet_Beach_Wave_Period,CalumetBeach201505310900_Wave_Period,None,1760578036.5083585,1433062800.0,float,None,5.0,source,5.369313363507578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578036.5243466
Calumet_Beach_Water_Temperature,CalumetBeach201505311000_Water_Temperature,None,1760578036.5726411,1433066400.0,float,None,12.5,source,12.482311028913715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760578036.5747747
Calumet_Beach_Turbidity,CalumetBeach201505311000_Turbidity,None,1760578036.5726411,1433066400.0,float,None,13.73,source,13.681325107105438,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.73},1760578036.5747747
Calumet_Beach_Wave_Height,CalumetBeach201505311000_Wave_Height,None,1760578036.5726411,1433066400.0,float,None,0.3,source,0.300605074271241,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760578036.5747747
