# Started Thu Oct 16 18:03:14 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760652194.3336885,1432044000.0,float,None,11.3,source,11.302102054179352,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652194.3364878
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760652194.3336885,1432044000.0,float,None,1.27,source,1.2699729650437297,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760652194.3364878
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760652194.3336885,1432044000.0,float,None,0.237,source,0.23705422335826198,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760652194.3364878
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760652194.3336885,1432044000.0,float,None,12.0,source,11.994824175741115,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652194.3419013
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760652194.3336885,1432044000.0,float,None,0.54,source,0.5396894430503996,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760652194.3419013
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760652194.3364878,1432044000.0,float,None,3.0,source,3.000415059386824,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.3419013
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,,,1432047600.0,,,0.25095216195623626,missing,0.25095216195623626,ParticleFilter,0.9951321738089284,True,reconstructed,,{'ground_truth': 0.299},1760652194.394079
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760652194.394079,1432047600.0,float,None,12.0,source,11.998585100170327,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652194.3960898
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760652194.394079,1432047600.0,float,None,0.61,source,0.6102298288640694,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652194.3960898
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760652194.394079,1432047600.0,float,None,3.0,source,2.9978199797286256,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.3960898
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760652194.3960898,1432047600.0,float,None,12.9,source,12.93834077502578,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652194.3960898
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760652194.3960898,1432047600.0,float,None,1.24,source,1.240228901513111,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760652194.4016516
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760652194.3960898,1432047600.0,float,None,0.221,source,0.22064616348402524,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760652194.4016516
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760652194.3960898,1432047600.0,float,None,3.0,source,3.0172494373926395,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.4016516
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760652194.3960898,1432047600.0,float,None,11.3,source,11.2999466053539,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652194.4016516
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760652194.3960898,1432047600.0,float,None,1.35,source,1.3509138868856352,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760652194.4016516
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760652194.3960898,1432047600.0,float,None,0.253,source,0.25268557061414837,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760652194.4016516
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760652194.3960898,1432047600.0,float,None,3.0,source,3.00090738253186,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.4016516
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,,,1432051200.0,,,0.2514048500739989,missing,0.2514048500739989,ParticleFilter,0.992870793792404,True,reconstructed,,{'ground_truth': 0.293},1760652194.454467
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760652194.454467,1432051200.0,float,None,11.5,source,11.497692455425305,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760652194.459045
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760652194.454467,1432051200.0,float,None,1.95,source,1.9449478921347323,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760652194.459045
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760652194.454467,1432051200.0,float,None,0.246,source,0.24588799915924675,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760652194.459045
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760652194.454467,1432051200.0,float,None,3.0,source,3.0044545624487213,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.459045
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760652194.454467,1432051200.0,float,None,12.1,source,12.099129675873717,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652194.459045
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760652194.454467,1432051200.0,float,None,0.69,source,0.6903874451560337,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760652194.459045
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760652194.454467,1432051200.0,float,None,3.0,source,3.002472527389068,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.459045
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760652194.454467,1432051200.0,float,None,13.0,source,13.00028736638428,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652194.459045
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760652194.454467,1432051200.0,float,None,1.32,source,1.3198673094450848,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760652194.459045
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760652194.454467,1432051200.0,float,None,0.235,source,0.23489409621376142,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760652194.459045
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760652194.454467,1432051200.0,float,None,3.0,source,2.9958788468411814,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.467446
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,,,1432054800.0,,,2.9894673128501443,missing,2.9894673128501443,ParticleFilter,0.9216621951996858,True,reconstructed,,{'ground_truth': 3.0},1760652194.5181503
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,,,1432054800.0,,,12.093829021456862,missing,12.093829021456862,ParticleFilter,0.9112928685497365,True,reconstructed,,{'ground_truth': 12.2},1760652194.5188193
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760652194.5153854,1432054800.0,float,None,13.0,source,13.002971312695824,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652194.520834
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,,,1432054800.0,,,1.9587059019152513,missing,1.9587059019152513,ParticleFilter,0.9191482511634584,True,reconstructed,,{'ground_truth': 3.82},1760652194.520834
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760652194.5153854,1432054800.0,float,None,1.45,source,1.4498305686654274,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760652194.520834
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760652194.5181503,1432054800.0,float,None,0.225,source,0.22453452845685246,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760652194.520834
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760652194.5188193,1432054800.0,float,None,0.68,source,0.6796629888587784,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760652194.520834
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760652194.5188193,1432054800.0,float,None,0.283,source,0.28319349066598304,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760652194.520834
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760652194.5188193,1432054800.0,float,None,3.0,source,2.998457100803092,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.520834
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760652194.5188193,1432054800.0,float,None,11.7,source,11.698683349754047,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652194.520834
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760652194.520834,1432054800.0,float,None,0.237,source,0.23693039830959386,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760652194.520834
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760652194.520834,1432054800.0,float,None,3.0,source,3.0010167835740145,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.520834
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760652194.5787773,1432058400.0,float,None,13.1,source,13.101254228567822,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760652194.595725
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760652194.5787773,1432058400.0,float,None,1.55,source,1.5490096492469712,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760652194.595725
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760652194.5787773,1432058400.0,float,None,0.207,source,0.2068370424418908,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760652194.595725
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760652194.5787773,1432058400.0,float,None,3.0,source,3.0013348426783075,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.595725
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760652194.5787773,1432058400.0,float,None,12.3,source,12.298406424544956,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652194.595725
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760652194.5787773,1432058400.0,float,None,0.67,source,0.6701193403878701,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760652194.6014662
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760652194.5787773,1432058400.0,float,None,0.267,source,0.26714110168012006,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760652194.6014662
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760652194.5787773,1432058400.0,float,None,3.0,source,2.999518938435924,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.6014662
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760652194.5787773,1432058400.0,float,None,11.6,source,11.601211115519694,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760652194.6014662
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760652194.5787773,1432058400.0,float,None,1.67,source,1.669076230990066,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760652194.6014662
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760652194.5787773,1432058400.0,float,None,0.227,source,0.22743926161787048,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760652194.6014662
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760652194.5787773,1432058400.0,float,None,3.0,source,3.0037543374586457,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.6014662
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,,,1432062000.0,,,2.9978210131975502,missing,2.9978210131975502,ParticleFilter,0.9202490510899428,True,reconstructed,,{'ground_truth': 3.0},1760652194.6418705
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760652194.6418705,1432062000.0,float,None,13.0,source,13.001014359490625,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652194.6418705
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760652194.6418705,1432062000.0,float,None,1.58,source,1.5794299920739385,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760652194.6418705
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760652194.6418705,1432062000.0,float,None,0.21,source,0.20991070766697262,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760652194.6418705
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760652194.6418705,1432062000.0,float,None,3.0,source,2.9999443175806664,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.6418705
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760652194.6418705,1432062000.0,float,None,12.3,source,12.302618981596021,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652194.6418705
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760652194.6418705,1432062000.0,float,None,1.21,source,1.2091722985810676,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760652194.6418705
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760652194.6418705,1432062000.0,float,None,0.271,source,0.27086401816960687,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760652194.6418705
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760652194.6418705,1432062000.0,float,None,3.0,source,3.000699285066917,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.6418705
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760652194.6418705,1432062000.0,float,None,11.6,source,11.602248921500173,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760652194.6418705
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760652194.6418705,1432062000.0,float,None,1.69,source,1.690226060293107,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760652194.6418705
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760652194.6418705,1432062000.0,float,None,0.212,source,0.21235827842502497,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760652194.6418705
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760652194.6950748,1432065600.0,float,None,11.2,source,11.20513457253106,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760652194.7120051
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760652194.6950748,1432065600.0,float,None,1.31,source,1.3115267129625285,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760652194.7120051
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760652194.6950748,1432065600.0,float,None,0.193,source,0.19294580762480643,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760652194.7140152
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760652194.6950748,1432065600.0,float,None,3.0,source,2.993066688143282,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.7140152
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760652194.6950748,1432065600.0,float,None,12.8,source,12.801596209486927,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760652194.716027
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760652194.6950748,1432065600.0,float,None,2.16,source,2.157186547268132,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760652194.716027
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760652194.6950748,1432065600.0,float,None,0.226,source,0.22601855957710312,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760652194.716027
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760652194.6950748,1432065600.0,float,None,3.0,source,3.0017679552789143,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.718037
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760652194.6950748,1432065600.0,float,None,12.2,source,12.201433725811645,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652194.718037
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760652194.6950748,1432065600.0,float,None,0.58,source,0.5760610397591843,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760652194.718037
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760652194.6950748,1432065600.0,float,None,0.251,source,0.25104058030420373,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760652194.718037
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760652194.6950748,1432065600.0,float,None,3.0,source,3.00189354484091,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.7207637
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,,,1432069200.0,,,12.200153477821203,missing,12.200153477821203,ParticleFilter,0.9221201536287815,True,reconstructed,,{'ground_truth': 12.3},1760652194.755156
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760652194.755156,1432069200.0,float,None,11.1,source,11.100474637951999,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760652194.755156
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760652194.755156,1432069200.0,float,None,1.23,source,1.2297907700382351,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760652194.755156
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760652194.755156,1432069200.0,float,None,0.218,source,0.21774815826095056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760652194.755156
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760652194.755156,1432069200.0,float,None,3.0,source,2.9983019780372233,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.755156
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760652194.755156,1432069200.0,float,None,0.51,source,0.5110421261943559,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760652194.755156
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760652194.755156,1432069200.0,float,None,0.24,source,0.2400667478284944,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760652194.755156
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760652194.755156,1432069200.0,float,None,3.0,source,2.999352898006878,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.755156
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760652194.755156,1432069200.0,float,None,12.6,source,12.59971082670763,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652194.7652428
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760652194.755156,1432069200.0,float,None,1.83,source,1.831118734496721,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760652194.7658558
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760652194.755156,1432069200.0,float,None,0.223,source,0.2231592092572695,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760652194.7658558
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760652194.755156,1432069200.0,float,None,3.0,source,3.0012247352911956,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.7658558
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,,,1432072800.0,,,0.222482198334654,missing,0.222482198334654,ParticleFilter,0.9973958894681232,True,reconstructed,,{'ground_truth': 0.238},1760652194.8112092
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,,,1432072800.0,,,12.221132134508483,missing,12.221132134508483,ParticleFilter,0.8566569220763822,True,reconstructed,,{'ground_truth': 12.3},1760652194.8112092
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,,,1432072800.0,,,1.2205566786594764,missing,1.2205566786594764,ParticleFilter,0.921762922883368,True,reconstructed,,{'ground_truth': 1.29},1760652194.8112092
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760652194.8112092,1432072800.0,float,None,12.3,source,12.297411694800074,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652194.8112092
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760652194.8112092,1432072800.0,float,None,2.26,source,2.2609821585523697,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760652194.8112092
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760652194.8112092,1432072800.0,float,None,3.0,source,3.002508998572158,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.8112092
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760652194.8112092,1432072800.0,float,None,0.46,source,0.4592178624528032,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760652194.8112092
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760652194.8112092,1432072800.0,float,None,0.227,source,0.2270717656072204,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760652194.8112092
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760652194.8112092,1432072800.0,float,None,2.0,source,2.0231667616450904,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652194.8112092
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760652194.8112092,1432072800.0,float,None,10.9,source,10.896423165449056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760652194.8112092
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760652194.8112092,1432072800.0,float,None,0.218,source,0.217919017318159,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760652194.8208575
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760652194.8112092,1432072800.0,float,None,3.0,source,3.0025466677441908,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.8220656
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,,,1432076400.0,,,3.0157609785240913,missing,3.0157609785240913,ParticleFilter,0.9228360468097873,True,reconstructed,,{'ground_truth': 3.0},1760652194.871253
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760652194.866834,1432076400.0,float,None,12.1,source,12.103738805148348,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652194.871253
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760652194.866834,1432076400.0,float,None,0.46,source,0.46093813923866367,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760652194.871253
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760652194.866834,1432076400.0,float,None,0.238,source,0.2379892163077667,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760652194.871253
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760652194.866834,1432076400.0,float,None,5.0,source,2.0405872617724246,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652194.876362
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760652194.871253,1432076400.0,float,None,10.8,source,10.80440183388799,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760652194.877302
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760652194.871253,1432076400.0,float,None,1.19,source,1.1894480625933028,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760652194.877302
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760652194.871253,1432076400.0,float,None,0.217,source,0.2172378025268893,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760652194.877302
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760652194.871253,1432076400.0,float,None,3.0,source,2.9981310558409664,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652194.877302
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760652194.871253,1432076400.0,float,None,12.2,source,12.199472567431938,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652194.877302
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760652194.871253,1432076400.0,float,None,1.79,source,1.790362479497823,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760652194.877302
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,None,1760652194.871253,1432076400.0,float,None,0.243,source,0.2429243212044792,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.243},1760652194.877302
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760652194.9226525,1432080000.0,float,None,10.7,source,10.704482992366065,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760652194.9226525
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760652194.9226525,1432080000.0,float,None,1.25,source,1.2494445932936185,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760652194.9226525
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760652194.9226525,1432080000.0,float,None,0.226,source,0.22590806877176126,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760652194.9226525
