# Started Thu Oct 16 18:10:28 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509052300_Wave_Height,None,1760652783.1379058,1441494000.0,float,None,0.075,source,0.074677555716065,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760652783.1417444
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509052300_Wave_Period,None,1760652783.1379058,1441494000.0,float,None,4.0,source,4.00080697408571,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652783.1417444
Montrose_Beach_Water_Temperature,MontroseBeach201509052300_Water_Temperature,None,1760652783.1379058,1441494000.0,float,None,14.5,source,14.501612242094057,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760652783.1430893
Montrose_Beach_Turbidity,MontroseBeach201509052300_Turbidity,None,1760652783.1379058,1441494000.0,float,None,0.17,source,0.16954632866074476,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760652783.1430893
Montrose_Beach_Wave_Height,MontroseBeach201509052300_Wave_Height,None,1760652783.1379058,1441494000.0,float,None,0.113,source,0.11281734415051108,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760652783.1440992
Montrose_Beach_Wave_Period,MontroseBeach201509052300_Wave_Period,None,1760652783.1393712,1441494000.0,float,None,4.0,source,4.002601332179428,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652783.1440992
Calumet_Beach_Water_Temperature,CalumetBeach201509062400_Water_Temperature,None,1760652783.200997,1441497600.0,float,None,21.3,source,21.298682493233436,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760652783.2034245
Calumet_Beach_Turbidity,CalumetBeach201509062400_Turbidity,None,1760652783.200997,1441497600.0,float,None,0.57,source,0.5707746802264462,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.57},1760652783.2034245
Calumet_Beach_Wave_Height,CalumetBeach201509062400_Wave_Height,None,1760652783.200997,1441497600.0,float,None,0.111,source,0.11099623566217469,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760652783.2034245
Calumet_Beach_Wave_Period,CalumetBeach201509062400_Wave_Period,None,1760652783.200997,1441497600.0,float,None,2.0,source,3.0146201506073256,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652783.2048552
Montrose_Beach_Water_Temperature,MontroseBeach201509062400_Water_Temperature,None,1760652783.200997,1441497600.0,float,None,14.3,source,14.301940761297526,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760652783.2053607
Montrose_Beach_Turbidity,MontroseBeach201509062400_Turbidity,None,1760652783.2019963,1441497600.0,float,None,0.18,source,0.17936801308496186,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760652783.2053607
Montrose_Beach_Wave_Height,MontroseBeach201509062400_Wave_Height,None,1760652783.2019963,1441497600.0,float,None,0.118,source,0.11819013847335864,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760652783.2053607
Montrose_Beach_Wave_Period,MontroseBeach201509062400_Wave_Period,None,1760652783.2019963,1441497600.0,float,None,7.0,source,3.9969043883584905,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652783.2066011
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509062400_Water_Temperature,None,1760652783.2019963,1441497600.0,float,None,19.9,source,19.906169677249657,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760652783.2066011
63rd_Street_Beach_Turbidity,63rdStreetBeach201509062400_Turbidity,None,1760652783.2019963,1441497600.0,float,None,0.69,source,0.6909466301180405,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760652783.2066011
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509062400_Wave_Height,None,1760652783.2019963,1441497600.0,float,None,0.057,source,0.05676177263020027,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.057},1760652783.2078679
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509062400_Wave_Period,None,1760652783.2019963,1441497600.0,float,None,4.0,source,4.00119874918012,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652783.2078679
Montrose_Beach_Water_Temperature,MontroseBeach201509060200_Water_Temperature,None,1760652783.264783,1441504800.0,float,None,14.3,source,14.301843831068128,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760652783.2835848
Montrose_Beach_Turbidity,MontroseBeach201509060200_Turbidity,None,1760652783.264783,1441504800.0,float,None,0.24,source,0.23976391087110466,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760652783.2835848
Montrose_Beach_Wave_Height,MontroseBeach201509060200_Wave_Height,None,1760652783.264783,1441504800.0,float,None,0.126,source,0.12605850274689612,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760652783.2845848
Montrose_Beach_Wave_Period,MontroseBeach201509060200_Wave_Period,None,1760652783.264783,1441504800.0,float,None,6.0,source,4.0099386778927455,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652783.2866118
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509060200_Water_Temperature,None,1760652783.264783,1441504800.0,float,None,19.5,source,19.498839656527082,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760652783.2875993
63rd_Street_Beach_Turbidity,63rdStreetBeach201509060200_Turbidity,None,1760652783.264783,1441504800.0,float,None,0.76,source,0.7594036242378559,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760652783.2885838
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509060200_Wave_Height,None,1760652783.264783,1441504800.0,float,None,0.063,source,0.062546843222989,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.063},1760652783.2885838
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509060200_Wave_Period,None,1760652783.264783,1441504800.0,float,None,4.0,source,3.9999213095467474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652783.2885838
Calumet_Beach_Water_Temperature,CalumetBeach201509060200_Water_Temperature,None,1760652783.265918,1441504800.0,float,None,21.1,source,21.098320055496725,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760652783.2898386
Calumet_Beach_Turbidity,CalumetBeach201509060200_Turbidity,None,1760652783.265918,1441504800.0,float,None,0.48,source,0.47973218217351865,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760652783.2898386
Calumet_Beach_Wave_Height,CalumetBeach201509060200_Wave_Height,None,1760652783.265918,1441504800.0,float,None,0.114,source,0.11364621979781353,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760652783.2908475
Calumet_Beach_Wave_Period,CalumetBeach201509060200_Wave_Period,None,1760652783.265918,1441504800.0,float,None,3.0,source,2.996854308571696,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652783.2908475
Calumet_Beach_Water_Temperature,CalumetBeach201509060300_Water_Temperature,None,1760652783.326383,1441508400.0,float,None,21.0,source,21.002166716604997,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760652783.341838
Calumet_Beach_Turbidity,CalumetBeach201509060300_Turbidity,None,1760652783.3273828,1441508400.0,float,None,0.41,source,0.40980173819644156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760652783.341838
Calumet_Beach_Wave_Height,CalumetBeach201509060300_Wave_Height,None,1760652783.3273828,1441508400.0,float,None,0.098,source,0.09774387359758373,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760652783.342819
Calumet_Beach_Wave_Period,CalumetBeach201509060300_Wave_Period,None,1760652783.3273828,1441508400.0,float,None,2.0,source,2.090060836701957,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652783.342819
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509060300_Water_Temperature,None,1760652783.3273828,1441508400.0,float,None,19.2,source,19.20426217970479,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760652783.3438215
63rd_Street_Beach_Turbidity,63rdStreetBeach201509060300_Turbidity,None,1760652783.3273828,1441508400.0,float,None,0.69,source,0.6889602206196074,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760652783.3438215
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509060300_Wave_Height,None,1760652783.3273828,1441508400.0,float,None,0.057,source,0.05703295205752379,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.057},1760652783.3449116
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509060300_Wave_Period,None,1760652783.328355,1441508400.0,float,None,4.0,source,3.998423356934547,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652783.3449116
Montrose_Beach_Water_Temperature,MontroseBeach201509060300_Water_Temperature,None,1760652783.328355,1441508400.0,float,None,14.2,source,14.201194383465223,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760652783.3449116
Montrose_Beach_Turbidity,MontroseBeach201509060300_Turbidity,None,1760652783.328355,1441508400.0,float,None,0.23,source,0.22969815143033134,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760652783.3461926
Montrose_Beach_Wave_Height,MontroseBeach201509060300_Wave_Height,None,1760652783.328355,1441508400.0,float,None,0.115,source,0.11498229733049078,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760652783.3461926
Montrose_Beach_Wave_Period,MontroseBeach201509060300_Wave_Period,None,1760652783.328355,1441508400.0,float,None,4.0,source,3.998363569907885,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652783.3461926
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509060400_Water_Temperature,None,1760652783.3893707,1441512000.0,float,None,18.6,source,18.607499977334268,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760652783.3913617
63rd_Street_Beach_Turbidity,63rdStreetBeach201509060400_Turbidity,None,1760652783.3893707,1441512000.0,float,None,0.78,source,0.7806730257613722,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.78},1760652783.3913617
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509060400_Wave_Height,None,1760652783.3893707,1441512000.0,float,None,0.054,source,0.05397004999106963,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.054},1760652783.3926966
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509060400_Wave_Period,None,1760652783.3893707,1441512000.0,float,None,4.0,source,3.9998943416085404,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652783.3926966
Montrose_Beach_Water_Temperature,MontroseBeach201509060400_Water_Temperature,None,1760652783.3893707,1441512000.0,float,None,14.2,source,14.20189295660797,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760652783.3926966
Montrose_Beach_Turbidity,MontroseBeach201509060400_Turbidity,None,1760652783.3893707,1441512000.0,float,None,0.19,source,0.1904871762414457,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760652783.394062
Montrose_Beach_Wave_Height,MontroseBeach201509060400_Wave_Height,None,1760652783.3893707,1441512000.0,float,None,0.107,source,0.10683463136269353,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652783.3945653
Montrose_Beach_Wave_Period,MontroseBeach201509060400_Wave_Period,None,1760652783.3893707,1441512000.0,float,None,4.0,source,3.998183384825643,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652783.3945653
Calumet_Beach_Water_Temperature,CalumetBeach201509060400_Water_Temperature,None,1760652783.3903499,1441512000.0,float,None,20.9,source,20.900026224068874,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760652783.3955748
Calumet_Beach_Turbidity,CalumetBeach201509060400_Turbidity,None,1760652783.3903499,1441512000.0,float,None,0.48,source,0.4799292202753137,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760652783.3955748
Calumet_Beach_Wave_Height,CalumetBeach201509060400_Wave_Height,None,1760652783.3903499,1441512000.0,float,None,0.088,source,0.08810491847574024,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760652783.3966088
Calumet_Beach_Wave_Period,CalumetBeach201509060400_Wave_Period,None,1760652783.3903499,1441512000.0,float,None,2.0,source,2.0011761148983673,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652783.3966088
Montrose_Beach_Water_Temperature,MontroseBeach201509060500_Water_Temperature,None,1760652783.4513767,1441515600.0,float,None,13.9,source,13.905720912604897,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760652783.4668386
Montrose_Beach_Turbidity,MontroseBeach201509060500_Turbidity,None,1760652783.4513767,1441515600.0,float,None,0.1,source,0.0996472023211637,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760652783.4678853
Montrose_Beach_Wave_Height,MontroseBeach201509060500_Wave_Height,None,1760652783.4523869,1441515600.0,float,None,0.104,source,0.10397943467696644,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760652783.4678853
Montrose_Beach_Wave_Period,MontroseBeach201509060500_Wave_Period,None,1760652783.4523869,1441515600.0,float,None,6.0,source,4.034634928468988,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652783.4689581
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509060500_Water_Temperature,None,1760652783.4523869,1441515600.0,float,None,19.2,source,19.192105434045224,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760652783.4689581
63rd_Street_Beach_Turbidity,63rdStreetBeach201509060500_Turbidity,None,1760652783.4523869,1441515600.0,float,None,0.69,source,0.6912955843890305,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760652783.4698713
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509060500_Wave_Height,None,1760652783.4523869,1441515600.0,float,None,0.047,source,0.047418141950607645,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.047},1760652783.4698713
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509060500_Wave_Period,None,1760652783.4523869,1441515600.0,float,None,4.0,source,4.0046772508508255,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652783.47092
Calumet_Beach_Water_Temperature,CalumetBeach201509060500_Water_Temperature,None,1760652783.4523869,1441515600.0,float,None,20.8,source,20.80016393934832,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760652783.47092
Calumet_Beach_Turbidity,CalumetBeach201509060500_Turbidity,None,1760652783.4523869,1441515600.0,float,None,0.5,source,0.5002845862242266,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760652783.47092
Calumet_Beach_Wave_Height,CalumetBeach201509060500_Wave_Height,None,1760652783.4523869,1441515600.0,float,None,0.077,source,0.07703541919353134,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760652783.4718633
Calumet_Beach_Wave_Period,CalumetBeach201509060500_Wave_Period,None,1760652783.4523869,1441515600.0,float,None,2.0,source,2.0010665544014805,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652783.4728389
Calumet_Beach_Water_Temperature,CalumetBeach201509060600_Water_Temperature,None,1760652783.5152557,1441519200.0,float,None,20.8,source,20.801919207309062,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760652783.5302012
Calumet_Beach_Turbidity,CalumetBeach201509060600_Turbidity,None,1760652783.5162675,1441519200.0,float,None,0.59,source,0.588481648786601,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760652783.5302012
Calumet_Beach_Wave_Height,CalumetBeach201509060600_Wave_Height,None,1760652783.5162675,1441519200.0,float,None,0.065,source,0.06529299819710857,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760652783.5312011
Calumet_Beach_Wave_Period,CalumetBeach201509060600_Wave_Period,None,1760652783.5162675,1441519200.0,float,None,2.0,source,2.0015950334842305,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652783.5312011
Montrose_Beach_Water_Temperature,MontroseBeach201509060600_Water_Temperature,None,1760652783.5162675,1441519200.0,float,None,13.9,source,13.898628564545437,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760652783.5321975
Montrose_Beach_Turbidity,MontroseBeach201509060600_Turbidity,None,1760652783.5162675,1441519200.0,float,None,0.15,source,0.15002239731656586,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760652783.5331979
Montrose_Beach_Wave_Height,MontroseBeach201509060600_Wave_Height,None,1760652783.5162675,1441519200.0,float,None,0.108,source,0.10803384357569994,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760652783.5331979
Montrose_Beach_Wave_Period,MontroseBeach201509060600_Wave_Period,None,1760652783.5162675,1441519200.0,float,None,8.0,source,4.0381721712360035,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652783.5341985
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509060600_Water_Temperature,None,1760652783.5162675,1441519200.0,float,None,19.5,source,19.49804834344211,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760652783.5341985
63rd_Street_Beach_Turbidity,63rdStreetBeach201509060600_Turbidity,None,1760652783.5172634,1441519200.0,float,None,0.62,source,0.6196959382671865,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760652783.5341985
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509060600_Wave_Height,None,1760652783.5172634,1441519200.0,float,None,0.044,source,0.04414555680522143,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.044},1760652783.53568
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509060600_Wave_Period,None,1760652783.5172634,1441519200.0,float,None,4.0,source,4.000461742269363,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652783.5377707
Montrose_Beach_Water_Temperature,MontroseBeach201509060700_Water_Temperature,None,1760652783.5778852,1441522800.0,float,None,13.9,source,13.898558412857032,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760652783.6091278
Montrose_Beach_Turbidity,MontroseBeach201509060700_Turbidity,None,1760652783.5788803,1441522800.0,float,None,0.08,source,0.07984842820329266,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760652783.6101282
Montrose_Beach_Wave_Height,MontroseBeach201509060700_Wave_Height,None,1760652783.5788803,1441522800.0,float,None,0.105,source,0.10492420065363459,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760652783.6101282
Montrose_Beach_Wave_Period,MontroseBeach201509060700_Wave_Period,None,1760652783.5788803,1441522800.0,float,None,7.0,source,4.0877640529329256,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652783.6113343
Calumet_Beach_Water_Temperature,CalumetBeach201509060700_Water_Temperature,None,1760652783.5788803,1441522800.0,float,None,20.8,source,20.79866693918284,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760652783.6113343
Calumet_Beach_Turbidity,CalumetBeach201509060700_Turbidity,None,1760652783.5788803,1441522800.0,float,None,0.64,source,0.6388203007046047,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760652783.612602
Calumet_Beach_Wave_Height,CalumetBeach201509060700_Wave_Height,None,1760652783.5788803,1441522800.0,float,None,0.065,source,0.06505997603223136,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760652783.612602
Calumet_Beach_Wave_Period,CalumetBeach201509060700_Wave_Period,None,1760652783.5788803,1441522800.0,float,None,3.0,source,2.851331069093605,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652783.61383
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509060700_Water_Temperature,None,1760652783.5788803,1441522800.0,float,None,19.3,source,19.299631261073994,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760652783.61383
63rd_Street_Beach_Turbidity,63rdStreetBeach201509060700_Turbidity,None,1760652783.5798802,1441522800.0,float,None,0.56,source,0.5589690319749929,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760652783.61383
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509060700_Wave_Height,None,1760652783.5798802,1441522800.0,float,None,0.046,source,0.04610149622070635,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.046},1760652783.6151533
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509060700_Wave_Period,None,1760652783.5798802,1441522800.0,float,None,8.0,source,4.001913909976912,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652783.6151533
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509060800_Water_Temperature,None,1760652783.6423283,1441526400.0,float,None,18.9,source,18.90260890002425,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760652783.6575637
63rd_Street_Beach_Turbidity,63rdStreetBeach201509060800_Turbidity,None,1760652783.6433918,1441526400.0,float,None,0.61,source,0.6107440403367541,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652783.6585512
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509060800_Wave_Height,None,1760652783.6433918,1441526400.0,float,None,0.043,source,0.04293855585078132,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.043},1760652783.6595237
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509060800_Wave_Period,None,1760652783.6433918,1441526400.0,float,None,7.0,source,4.004919361582559,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652783.6595237
Calumet_Beach_Water_Temperature,CalumetBeach201509060800_Water_Temperature,None,1760652783.6433918,1441526400.0,float,None,20.8,source,20.801829689121675,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760652783.6595237
Calumet_Beach_Turbidity,CalumetBeach201509060800_Turbidity,None,1760652783.6433918,1441526400.0,float,None,0.55,source,0.548853431201282,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760652783.6607277
Calumet_Beach_Wave_Height,CalumetBeach201509060800_Wave_Height,None,1760652783.6433918,1441526400.0,float,None,0.076,source,0.07651614187740508,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760652783.6607277
Calumet_Beach_Wave_Period,CalumetBeach201509060800_Wave_Period,None,1760652783.6433918,1441526400.0,float,None,2.0,source,2.007207927666455,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652783.6617362
Montrose_Beach_Water_Temperature,MontroseBeach201509060800_Water_Temperature,None,1760652783.6433918,1441526400.0,float,None,14.2,source,14.194130518825357,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760652783.6617362
Montrose_Beach_Turbidity,MontroseBeach201509060800_Turbidity,None,1760652783.6433918,1441526400.0,float,None,0.12,source,0.1195380164562456,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760652783.6627364
Montrose_Beach_Wave_Height,MontroseBeach201509060800_Wave_Height,None,1760652783.6433918,1441526400.0,float,None,0.102,source,0.10143761062646368,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760652783.6627364
Montrose_Beach_Wave_Period,MontroseBeach201509060800_Wave_Period,None,1760652783.6433918,1441526400.0,float,None,6.0,source,6.091770138363898,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652783.6627364
Montrose_Beach_Water_Temperature,MontroseBeach201509060900_Water_Temperature,None,1760652783.7053618,1441530000.0,float,None,14.2,source,14.200633307944605,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760652783.7073476
Montrose_Beach_Turbidity,MontroseBeach201509060900_Turbidity,None,1760652783.7053618,1441530000.0,float,None,0.06,source,0.05998037362451154,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760652783.7084641
Montrose_Beach_Wave_Height,MontroseBeach201509060900_Wave_Height,None,1760652783.70642,1441530000.0,float,None,0.096,source,0.09582344326529929,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760652783.7084641
Montrose_Beach_Wave_Period,MontroseBeach201509060900_Wave_Period,None,1760652783.70642,1441530000.0,float,None,5.0,source,6.047303256727409,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652783.7084641
Calumet_Beach_Water_Temperature,CalumetBeach201509060900_Water_Temperature,None,1760652783.70642,1441530000.0,float,None,20.8,source,20.797702147330533,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760652783.709845
Calumet_Beach_Turbidity,CalumetBeach201509060900_Turbidity,None,1760652783.70642,1441530000.0,float,None,0.68,source,0.6813336365277084,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760652783.709845
Calumet_Beach_Wave_Height,CalumetBeach201509060900_Wave_Height,None,1760652783.7073476,1441530000.0,float,None,0.077,source,0.0771361650874786,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760652783.7108533
Calumet_Beach_Wave_Period,CalumetBeach201509060900_Wave_Period,None,1760652783.7073476,1441530000.0,float,None,2.0,source,2.0011514890656263,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652783.7108533
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509060900_Water_Temperature,None,1760652783.7073476,1441530000.0,float,None,18.8,source,18.797291561393955,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760652783.7122552
63rd_Street_Beach_Turbidity,63rdStreetBeach201509060900_Turbidity,None,1760652783.7073476,1441530000.0,float,None,0.62,source,0.6186670354086466,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760652783.7122552
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509060900_Wave_Height,None,1760652783.7073476,1441530000.0,float,None,0.05,source,0.050091170443627424,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760652783.7132642
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509060900_Wave_Period,None,1760652783.7073476,1441530000.0,float,None,6.0,source,3.9900617896419437,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652783.7132642
Calumet_Beach_Water_Temperature,CalumetBeach201509061000_Water_Temperature,None,1760652783.7699552,1441533600.0,float,None,20.6,source,20.60086515741837,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760652783.783214
Calumet_Beach_Turbidity,CalumetBeach201509061000_Turbidity,None,1760652783.7699552,1441533600.0,float,None,0.76,source,0.7597453861837643,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760652783.7843246
Calumet_Beach_Wave_Height,CalumetBeach201509061000_Wave_Height,None,1760652783.7699552,1441533600.0,float,None,0.077,source,0.07666269744955156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760652783.7852116
